word,meaning,phonetic,example,example_cn
allowance,津贴， 补贴； 零用钱,,,
alloy,合金；(金属的)成色,,,
ally,同盟国， 同盟者； 支持者；结盟， 联合,,,
almost,几乎，差不多,,,
alone,单独地；单独的,,,
along,向前；沿着,,,
alongside,在…旁边， 沿着…的边； 和…在一起；在旁边，沿着边，并排地,,,
aloud,出声地，大声地,,,
alphabet,字母表， 字母系统；字母表，字母系统,,,
already,早已，已经,,,
also,亦，也；而且，还,,,
alter,改变；改变， 变更， 变动；改变，变更；改做,,,
alternative,两者选一的， 供选择的； 另类的；代替品；替换物，选择；选择的自由；替换物；取舍，抉择,,,
although,尽管，虽然,,,
altitude,海拔, 高度；海拔， 高度； 高处；高，高度；高处,,,
altogether,完全；总而言之,,,
aluminium,铝,,,
always,总是，一直；永远,,,
amateur,业余爱好的， 业余的； 外行的；业余爱好者；外行,,,
amaze,使吃惊；使惊奇， 使惊愕；使惊奇，使惊愕,,,
ambassador,大使， 使节， 派驻国际组织的代表,,,
ambition,雄心， 抱负； 野心； 期望得到的东西；雄心，抱负，野心,,,
ambitious,有雄心的，野心勃勃的,,,
ambulance,救护车； 野战医院；救护车；野战医院,,,
amid,在…中间， 在…之中， 被…围绕,,,
among,在…之中,,,
amongst,在…之中；在…之中(=among),,,
amount,总数；数量；和,,,
ampere,安培,,,
amplify,放大，增强；扩大,,,
amuse,逗…乐， 给…娱乐；逗…乐；给…娱乐,,,
amusing,有趣的，好玩儿的,,,
analyse,分析，分解，解析；分析； 分解； 解析,,,
analysis,分析， 分析报告； 分解； 解析；分析，分解，解析,,,
analyze,分析,,,
ancestor,祖宗， 祖先； 原型； 先驱；祖宗，祖先,,,
anchor,抛锚， 停泊； 把…系住， 使固定； 担任主持人； 固定， 扎根；抛锚，停泊；锚；锚；给人安全感的物,,,
ancient,古代的；古代的， 古老的； 年老的， 看上去很老的；古代的，古老的,,,
and,和，又，并，则,,,
angel,天使，神差，安琪儿,,,
anger,使发怒；怒，愤怒,,,
angle,角， 角度； 观点， 立场；角，角度,,,
angry,愤怒的，生气的,,,
animal,动物的；动物，兽,,,
ankle,踝， 踝关节；踝，踝节部,,,
anniversary,周年纪念日,,,
announce,宣布，声称；宣布，宣告，发表,,,
announcer,宣告者；播音员,,,
annoy,使反感，厌烦；使恼怒； 打搅；使恼怒；打搅,,,
annual,年报；年报， 年鉴； 一年生的植物；每年的；每年的，一年一次的,,,
annually,每年，一年一次,,,
anonymous,匿名的； 无名的； 无特色的,,,
another,再一个的；别的,,,
answer,回答；响应；适应,,,
ant,蚂蚁,,,
anticipate,预感；预料， 预期， 期望； 先于…行动； 提前使用；预料，预期，期望,,,
antique,古时的， 过时的；古物，古董；古玩，古董,,,
anxiety,焦虑， 忧虑； 渴望， 热望；焦虑，忧虑；渴望,,,
anxious,忧虑的， 令人焦急的； 渴望的；忧虑的；渴望的,,,
any,什么，一些；任何的,,,
anybody,任何人,,,
anyhow,无论如何；无论如何， 不管怎么说； 随随便便地， 杂乱无章地,,,
anyone,任何人,,,
anything,任何事物；一切,,,
anyway,无论如何；无论如何， 至少； 不论以何种方式， 无论从什么角度,,,
anywhere,在什么地方,,,
apart,分离的， 分隔的；成距离，相间隔；分开，除去；相隔；分开；除去,,,
apartment,一套公寓房间；公寓,,,
apologize,道歉， 谢罪， 认错；道歉，谢罪，认错,,,
apology,道歉， 认错， 谢罪；道歉，认错，谢罪,,,
apparatus,器械，仪器；器官,,,
apparent,表面上的， 明显的；表面上的；明显的,,,
appeal,上诉；吸引，呼吁；呼吁，恳求；申诉，上诉；呼吁；申述；感染力， 吸引力； 呼吁， 上诉,,,
appealing,吸引人的,,,
appear,出现；来到；似乎,,,
appearance,出现， 来到； 外观；出现，来到；外观；外表, 出现,,,
appetite,欲望, 胃口；食欲， 胃口； 欲望；食欲，胃口；欲望,,,
applause,鼓掌， 掌声,,,
apple,苹果，苹果树,,,
appliance,用具， 器具， 器械； 家电；用具，器具，器械,,,
applicable,能应用的； 合适的， 适当的；能应用的；适当的,,,
applicant,申请人,,,
application,申请， 申请书； 施用， 涂抹； 应用， 实施； 实用性；申请，应用；请求，申请；施用,,,
apply,应用, 申请；应用，实施，使用；应用，实施；使用；涂敷；把…施于；适用； 申请， 请求； 涂， 敷， 施,,,
appoint,任命， 委任； 约定， 指定；任命，委任；约定；任命，委派；约定，确定，指定,,,
appointment,任命； 约定； 约会； 委任的职位；任命；约定，约会；约会,,,
appreciate,感激，欣赏；欣赏；领会；感谢；重视， 赏识； 领会， 体会； 感谢； 增值,,,
appreciation,评价，感激,,,
approach,向…靠近；接近，方法；靠近,,,
appropriate,适当的， 恰当的；适当的，恰当的,,,
approval,批准，认可，赞成；赞成， 同意， 批准；赞成，同意；批准,,,
approve,赞成， 称许； 批准；赞成，同意；赞成，称许；批准,,,
approximate,近似；近似的；近似； 估计,,,
approximately,大约；近似地，大约,,,
arbitrary,随心所欲的， 专断的；随心所欲的；专断的,,,
architect,建筑师；建筑师， 设计师； 缔造者,,,
architecture,建筑学； 建筑式样， 建筑风格；建筑学；建筑式样,,,
archive,档案文件,,,
area,面积；地区；领域,,,
argue,争论，争辩，辩论；争论，争辩，辩论；主张；说服；争辩， 争论,,,
argument,争论， 辩论； 理由； 说理， 论证；争论，辩论；理由,,,
arise,出现； 由…引起； 起身， 起床；出现；由…引起,,,
arithmetic,算术， 四则运算；算术，四则运算,,,
arm,臂；臂状物；武器,,,
army,军队；陆军,,,
around,在…周围,,,
arouse,引起，唤起；唤醒；引起； 唤起， 唤醒,,,
arrange,安排， 准备， 整理；把…（系统地）分类；筹备；整理；调解,,,
arrangement,整理， 排列， 安排； 准备工作；整理，排列；安排,,,
arrest,逮捕；逮捕， 拘留， 扣留；逮捕，拘留；停止，阻止；吸引；逮捕，拘留；阻止,,,
arrival,到达， 到来； 到达者， 到达物；到达；到来；到达者,,,
arrive,到达；来临；达到,,,
arrow,箭， 箭状物； 箭头符号；箭；箭状物,,,
art,艺术，美术；技术,,,
article,文章；条款；物品,,,
artificial,人工的， 人为的； 矫揉造作的； 模拟的；人工的；娇揉造作的,,,
artist,艺术家，美术家,,,
artistic,艺术的， 艺术家的； 富有艺术性的， 精美的； 精彩的；艺术的；艺术家的,,,
as,当…的时候,,,
ash,灰， 灰末； 骨灰；灰，灰末；骨灰,,,
ashamed,害羞的；惭愧(的)；羞耻(的)；惭愧的， 羞耻的， 害臊的,,,
aside,在旁边， 到旁边；在旁边，到旁边,,,
ask,问；要求；邀请,,,
asleep,睡着的，睡熟的,,,
aspect,方面； 朝向， 方向； 样子， 外表；方面；样子，外表,,,
assemble,组装；集合；集合， 召集； 装配；集合，召集；装配,,,
assembly,立法机构； 议会； 集合； 集会的人们； 装配， 组装；装配；集合；集会；装配,,,
assess,对(财产等)估价；对估价； 评价， 评论；评价,,,
asset,有价值的人(或物)资产；资产， 财产； 有价值的特性或技能， 优点,,,
assign,分配，布置；指派， 分配， 布置； 指定；指派；分配；指定,,,
assignment,任务， 指定的作业； 分配， 指派；任务，指定的作业；作业,,,
assist,援助， 帮助， 协助；援助，帮助；搀扶,,,
assistance,协助， 援助,,,
assistant,助手，助理，助教；助手，助理；助教；助理的， 辅助的,,,
associate,交往；交往；把……联系起来；伙伴，同事；副的；把…联系在一起；使联合；结合； 交往,,,
association,协会， 团体； 联合， 交往；协会，团体；联合,,,
assume,假定， 假设， 臆断； 承担， 担任； 呈现；假定，认为；假定；承担；呈现,,,
assumption,假定， 臆断； 担任， 承担；假定，假设,,,
assure,使确信； 确保， 向…保证；使确信；向…保证,,,
astonish,使惊讶， 使吃惊；使惊讶，使吃惊；使惊讶，使大为吃惊,,,
astronaut,宇宙航行员，宇航员,,,
astrophysics,天体物理学,,,
at,在…里；在…时,,,
athlete,运动员， 体育家；运动员；田径运动员,,,
atmosphere,大气， 空气； 气氛， 环境；大气；空气；气氛；气氛；大气；空气,,,
atmospheric,大气的；大气层的,,,
atom,原子；微粒；微量,,,
atomic,原子的， 原子能的， 原子武器的；原子的；原子能的,,,
attach,缚， 系， 贴； 附加； 使依恋， 使喜爱； 使附属； 认为有；缚，系，贴；附加,,,
attack,攻击， 进攻；攻击，打击；突然发作；攻击，进攻,,,
attain,达到， 获得， 完成；达到，获得，完成,,,
attempt,企图；尝试， 试图， 努力；尝试，试图,,,
attend,出席；照顾，护理,,,
attendance,出席，到场,,,
attention,注意，留心；注意力,,,
attentive,注意的；有礼貌的,,,
attitude,态度， 看法； 姿势；态度，看法；姿势,,,
attorney,律师， 代理人,,,
attract,吸引， 引起…注意；吸引；引起，诱惑,,,
attraction,吸引， 吸引力； 引力； 具有吸引力的事物；吸引；吸引力；引力,,,
attractive,有吸引力的；有吸引力的， 引起注意的,,,
attribute,属性；归因于；把…归因于,,,
audience,听众， 观众， 读者；听众，观众，读者,,,
audio,听觉的， 声音的,,,
aunt,伯母，婶母，姑母,,,
aural,耳的，听觉的,,,
author,作者，作家；著作家， 作者,,,
authoritative,权威的,,,
authority,官方； 权力； 当权者， 行政管理机构； 权威， 专家；当局，官方；权力,,,
auto,(口语)汽车；汽车,,,
automatic,自动手枪； 有自动装置的汽车；自动的；自动的，机械的；不假思索的，无意识的；必然的，自然的；自动的；机械的,,,
automation,自动，自动化,,,
automobile,汽车， 机动车；汽车，机动车,,,
autumn,秋，秋季,,,
auxiliary,辅助的， 附属的； 后备的；辅助的；附属的,,,
avail,有益, 有帮助,,,
available,可利用的，现有的；可获得的；可利用的；通用的；现成可使用的， 通用的； 可取的； 联系的； 可得到的,,,
avenue,林荫道， 道路， 大街；林荫道，道路；大街,,,
average,平均；平均数；平均数，平均；平均的；平均的；平常的；平常的,,,
aviate,驾驶飞机,,,
aviation,航空；航空，航空学,,,
avoid,避免；避免， 躲开； 撤销；避免，躲开；撤消,,,
await,等候，期待；等候； 期待； 将降临到…身上,,,
awake,唤醒；醒着的,,,
award,奖(金)；奖，奖品；判定；授予， 给予； 判给， 裁定；授予；判给,,,
aware,知道的， 意识到的；知道的，意识到的,,,
awareness,意识,,,
away,离开，远离；…去,,,
awful,令人不愉快的；令人不愉快的， 难过的； 非常的， 极大的；可怕的，骇人的,,,
awfully,令人畏惧的；很,,,
awkward,笨拙的， 尴尬的； 难操纵的， 使用不便的； 不灵巧的；笨拙的；尴尬的,,,
ax,斧子,,,
axis,轴，轴线；中心线,,,
baby,婴儿；孩子气的人,,,
back,在后；回原处；回,,,
background,出身背景， 经历； 背景资料； 背景， 底子；背景；背景，后景，经历,,,
backslide,倒退，退步,,,
backward,[-]倒； 向后， 往回；倒；向后的；向后的，倒的；落后的，进步慢的；向后的；倒的,,,
bacon,咸肉,,,
bacteria,细菌,,,
bad,坏的，恶的；严重的,,,
badly,坏，差；严重地,,,
badminton,羽毛球,,,
bag,袋，包，钱包，背包,,,
baggage,行李,,,
bake,烤， 烘， 焙；烤，烘，焙；烧硬,,,
bakery,面包店,,,
balance,使平衡；称；使平衡；称；权衡，比较；天平；天平； 平衡； 结存， 结欠,,,
balcony,阳台； 楼厅， 楼座,,,
ball,球，球状物；舞会,,,
balloon,气球， 玩具气球；气球，玩具气球,,,
ban,取缔，查禁；禁止；禁止；禁止， 禁令,,,
banana,香蕉；芭蕉属植物,,,
band,乐队；带；波段；乐队；群，伙；带；条纹；波段；用带绑扎,,,
bang,巨响，枪声；猛击；猛击， 猛撞； 发出砰的一声， 砰砰地响；猛击，猛撞；砰地敲,,,
bank,银行；库；岩，堤,,,
bankrupt,破产的；破产的，倒闭的,,,
banner,旗，旗帜，横幅；横幅； 旗， 旗帜,,,
bar,酒吧间；条，杆；栅,,,
barber,理发师,,,
bare,赤裸的；仅仅的；赤裸的；光秃的，无遮盖的；刚刚够的，勉强的；露出， 显露,,,
barely,仅仅， 只不过， 几乎不；仅仅，几乎不,,,
bargain,交易；特价商品；协议，交易；讨价还价；议价；成交,,,
bark,吠叫声；吠声， 叫声； 树皮；吠，叫,,,
barn,谷仓； 牲口棚；谷仓；牲口棚,,,
barrel,桶； 圆筒； 枪管；桶；圆筒；枪管,,,
barrier,栅栏，屏障；障碍；栅栏； 检票口； 屏障； 障碍， 隔阂,,,
base,基础，底层；基地,,,
baseball,棒球,,,
basic,基本的，基础的,,,
basically,基本上；基本上， 从根本上说,,,
basin,盆，洗脸盆；盆地,,,
basis,基础， 根据； 原则；基础，根据,,,
basket,篮，篓，筐,,,
basketball,篮球；篮球运动,,,
bat,球拍；短棍；蝙蝠；蝙蝠； 球棒， 球拍,,,
bath,浴，洗澡；浴缸,,,
bathe,洗澡； 游泳；给…洗澡；弄湿,,,
bathroom,浴室；盥洗室,,,
battery,电池， 蓄电池； 排炮， 炮组； 一系列， 一套；电池；一套，一组,,,
battle,作战；战争，战役；战役；斗争,,,
bay,湾； 分隔间；湾；山脉中的凹处,,,
be,v&vi是，在，做,,,
beach,海滩，湖滩，河滩,,,
beam,梁，横梁；束，柱；笑容，喜色；梁；横梁；束，柱；面露喜色； 定向发出， 播送,,,
bean,豆， 蚕豆；豆，蚕豆,,,
bear,熊；粗鲁的人,,,
beard,胡须， 络腮胡子；胡须，络腮胡子,,,
bearing,举止， 风度； 方位， 方向感； 影响,,,
beast,兽， 野兽， 牲畜； 凶残的人， 令人厌憎的人；兽，野兽；牲畜,,,
beat,打，敲；打败,,,
beautiful,美的，美丽的,,,
beauty,美，美丽；美人,,,
because,由于，因为,,,
become,变成；成为，变得,,,
bed,床，床位；圃；河床,,,
bee,蜂，密蜂；忙碌的人,,,
beef,牛肉；菜牛,,,
beer,啤酒,,,
before,在…以前；向…,,,
beg,乞求；请求,,,
beggar,乞丐；乞丐，穷人；使贫穷,,,
begin,开始,,,
beginner,初学者，生手,,,
beginning,开始，开端；起源,,,
behalf,利益；利益，维护，支持,,,
behave,表现；表现， 举止； 运转， 作出反应；表现，举止；运转,,,
behavior,行为， 举止， 表现；行为，举止，态度,,,
behind,在…后面,,,
being,存在； 生物， 生命；存在；生物；生命,,,
belief,信任， 相信； 信念；信任，相信；信念,,,
believe,相信；认为,,,
bell,钟，铃，门铃；钟声,,,
belong,属于，附属,,,
beloved,为…的爱的；所钟爱的， 所爱戴的；爱人,,,
below,在…下面(以下),,,
belt,带，腰带；皮带；区,,,
bench,长凳，条凳；工作台,,,
bend,使弯曲；弯曲,,,
beneath,在…下方；在…下方；低于，次于；在…掩盖下；连…也不值得，有失…的身份；在下方， 在底下,,,
beneficial,有利的， 有益的；有利的，有益的,,,
benefit,利益，恩惠；救济金，保险金，津贴；利益；恩惠；津贴；有益于，有助于；有益于； 得益,,,
berry,浆果(如草莓等),,,
beside,在…旁边,,,
besides,而且；而且prep除…之外；除…之外,,,
best,最好的；最大的,,,
bet,打赌；打赌； 赌金， 赌注；打赌；敢说，确信,,,
betray,背叛；辜负；泄漏,,,
better,更好地；较好的,,,
between,在…中间,,,
beyond,在…的那边；在…的那边，远于；迟于；越出；在更远处， 再往后,,,
bicycle,自行车，脚踏车,,,
bid,企图，努力；喊价，出价，投标；出价，投标；喊价， 投标， 出； 祝， 表示； 命令,,,
big,大的，巨大的,,,
bike,自行车；骑自行车,,,
bill,账单；招贴；票据,,,
billion,万亿(英)；十亿,,,
bind,捆绑， 包扎； 装订； 约束； 使结合， 使黏合；捆绑；包扎；装钉,,,
biological,生物的,,,
biology,生物学， 生态学；生物学；生态学,,,
biotechnology,生物工艺学,,,
bird,鸟，禽,,,
birth,分娩，出生；出身,,,
birthday,生日，诞生的日期,,,
biscuit,(英)饼干；(美)软饼,,,
bit,一点，一些，小片,,,
bite,咬，叮，螫；剌穿,,,
bitter,痛苦的；严寒的,,,
bitterly,苦苦地；悲痛地,,,
black,黑色的；黑暗的,,,
blackboard,黑板,,,
blade,刀刃， 刀片， 叶片；刀刃，刀片；叶片,,,
blame,指责，责怪；责备，把…归咎于,,,
blank,空白；空白的；空白的；茫然的，无表情的；空白； 空白表格,,,
blanket,毛毯， 毯子， 羊毛毯；毛毯，毯子，羊毛毯,,,
blast,炸；爆炸，冲击波；爆炸，冲击波；一阵,,,
blaze,火；闪光；燃烧,,,
bleed,出血， 流血； 泌脂；出血，流血；泌脂；勒索…的钱,,,
blend,混合；混和,,,
bless,为…祝福；祝福,,,
blind,瞎的；盲目的,,,
block,堵塞，拦阻；街区；阻碍；街区,,,
blood,血，血液；血统,,,
bloody,[用于加强语气]非常的；该死的；流血的；嗜杀的；[用于加强语气]非常，很；血染,,,
bloom,开花；花，开花，开花期；青春焕发；花；开花，开花期,,,
blossom,开花；花，开花,,,
blow,吹，吹动；吹响,,,
blue,蓝色；蓝色的,,,
board,上；上(船、车等)；搭伙； 膳宿；板；板，牌子；木板，纸板；委员会，董事会；伙食,,,
boast,吹嘘；自吹自擂， 自夸的话；自夸；自夸，吹嘘；以拥有…而自豪；自夸；自豪,,,
boat,小船，艇；渔船,,,
body,身体；主体；尸体,,,
bogus,假冒的,,,
boil,沸腾；汽化vt煮沸,,,
bold,勇敢的； 鲁莽的； 粗体的， 黑体的； 醒目的；大胆的；冒失的,,,
bolt,螺栓，插销；螺栓；插销；闩门,,,
bomb,炸弹；轰炸,,,
bond,联结，联系；公债；联结，联系；公债；契约，合同；黏合， 结合,,,
bone,骨，骨骼,,,
book,书，书籍；预定,,,
boom,激增， 繁荣， 迅速发展； 发出隆隆声；激增，繁荣，迅速发展；隆隆声，嗡嗡声,,,
boost,促使，促进；推动,宣扬；提高， 增长； 推动， 激励；提高，使增长；推动，激励；替…做广告，宣扬,,,
boot,靴子， 长筒靴； 行李箱； 解雇；靴子，长统靴,,,
booth,货摊；公用电话亭,,,
border,给…加上边， 围； 邻接； 与…接壤；边，边缘，边界；边，边缘；边界,,,
bore,令人讨厌的人；使厌烦；钻，挖,,,
boring,令人厌烦的， 乏味的， 无聊的,,,
born,天生的；出生的,,,
borrow,借，借用，借人,,,
bosom,胸，胸部；内心,,,
boss,指挥；老板，上司,,,
both,两者(都),,,
bother,打扰；麻烦；烦扰，迷惑；麻烦,,,
bottle,瓶，酒瓶；一瓶,,,
bottom,底，底部，根基,,,
bough,树枝,,,
bounce,反跳，弹起；跳起；弹起，反弹；颠簸；弹， 反弹,,,
bound,一定的；有义务的；跳跃； 界限， 限制；跳跃；弹回，反跃；跳跃；弹回，反跃；成为…的界限，给…划界,,,
boundary,分界线， 边界；分界线，边界,,,
bow,弓；蝴蝶结；鞠躬；鞠躬,,,
bowl,碗，钵；碗状物,,,
box,箱，盒；包箱,,,
boy,男孩，少年；家伙,,,
bracket,把…归为同一类；括号,,,
brain,脑，脑髓；脑力,,,
brake,制动；制动； 刹住， 用闸使放慢速度；闸，刹车,,,
