word,meaning,phonetic,example,example_cn
bird,鸟,/bɜːd/,,
birthday,生日,/'bə:θdei/,,
black,黑色的,/blæk/,,
blackboard,黑板,/'blækbɔːd/,,
blue,蓝色的,/blu:/,,
board,写字板,/bɔ:d/,,
boat,小船,/bəʊt/,,
boating,划船,/'bəʊtɪŋ/,,
body,身体,/'bɒdi/,,
book,书,/bʊk/,,
bookstore,书店,/bʊkstɔː/,,
boots,靴子,/bu:ts/,,
bored,无聊的,/bɒ:d/,,
both,两个都,,,
bottle,瓶子,/'bɒtl/,,
bought,(buy的过去式) 买,,,
bounce,反弹,/bauns/,,
bowl,碗,/bəʊl/,,
box,盒；箱,/bɒks/,,
boy,男孩,/bɔɪ/,,
bread,面包,/bred/,,
breakfast,早餐.,/'brekfəst/,,
breath,呼吸,/breθ/,,
bridge,桥,/brɪdʒ/,,
broken,破损的,,,
brother,兄；弟,/'brʌðə/,,
brown,棕色的;褐色的,/braun/,,
building,建筑物；房子；楼房,/ˈbɪldɪŋ/,,
bunny,兔子,,,
bus,公共汽车,/bʌs/,,
businessman,商人；企业家,/'bɪznəsmən/,,
busy,忙碌的,/'bizi/,,
but,但，但是,/bʌt/,,
buy,（过去式bought[bɔ:t]）买,/bai/,,
buy—bought,买,/bai/,,
by,（表示方式）乘,/baɪ/,,
bye,再见（口语）,/bai/,,
cabbage,洋白菜;卷心菜,/'kæbidʒ/,,
cake,蛋糕,/keɪk/,,
camp,野营,,,
can,能够；可以,/kæn/,,
Canada,加拿大,/'kænədə/,,
Canadian,加拿大的；加拿大人,,,
Canberra,堪培拉（澳大利亚首都）,/ˈkænbərə/,,
candy,糖果,/'kændi/,,
canteen,食堂,/kæn'ti:n/,,
can—could,能,/kæn/,,
cap,帽子,/kæp/,,
car,小汽车,/kɑː/,,
carrot,胡萝卜,/'kærət/,,
cartoon,漫画,/kɑːˈtuːn/,,
cat,猫,/kæt/,,
catch butterflies,捉蝴蝶,/kætʃ'bʌtəflaiz/,,
cave,山洞；洞穴,,,
certainly,当然；可以,/'sə:tənli/,,
chair,椅子,/tʃeə/,,
chart,图表,/tʃɑ:t/,,
chase,追赶,,,
cheap,便宜的,/tʃiːp/,,
cheetah,猎豹,,,
chicken,鸡肉,/'tʃɪkɪn/,,
children,儿童 \(child 的复数）,/'tʃɪldrən/,,
Children's Center,儿童活动中心,/'tʃildrəns'sentə/,,
china,中国;瓷器,/'tʃainə/,,
Chinese,中文，汉语；中国人adj. 中国的，中国人的；中国话的,/'tʃai'ni:z/,,
Chinese book,语文书,/buk/,,
chocolate,巧克力,,,
chopstick(s),筷子,/'tʃɔpstik/,,
chopsticks,筷子（复数）,/'tʃɔpstiks/,,
Christmas,圣诞节,,,
cinema,电影院,/ˈsɪnɪmə/,,
city,城市,/'siti/,,
class,班级；课程,/klɑ:s/,,
classmate,同学,/'klɑ:smeit/,,
classroom,教室,/'klɑːsruːm/,,
clean,清洁的，干净的；vi.打扫，清扫,/kli:n/,,
clean my room,打扫我的房间,,,
clean the bedroom,打扫卧室,/kli:n ði: 'bedrum/,,
clean the room,打扫房间,/kli:nrum'mju:zik/,,
cleaned,打扫,,,
cleaner,清洁工,/'kli:nə/,,
clean—cleaned,打扫,/kli:n/,,
clever,聪明的；聪颖的,/ˈklevə(r)/,,
climb,（过去式climbed）爬,/klaim/,,
climber,攀登者,/'klaimə/,,
climbing,（正在）攀登；攀爬,,,
climbing mountains,爬山,/'klaimiŋ'mauntins/,,
clock,时钟；钟,/klɒk/,,
close,关上,/kləuz/,,
closet,壁橱,衣橱,/'klɔzit/,,
clothes,衣服,/kləʊðz/,,
cloud,云；云彩,/klaud/,,
cloudy,阴天的,/'klaʊdi/,,
club,俱乐部,/klʌb/,,
cm(centimeter),厘米,,,
coach,教练,/kəʊtʃ/,,
coat,外套；大衣,/kəʊt/,,
cock,公鸡,/kɔk/,,
coffee,咖啡,/'kɔfi/,,
Coke,可乐,/kəuk/,,
cold,寒冷的,/kəuld/,,
collect leaves,收集树叶,/kə'lektli:vz/,,
collect stamps,集邮,/kə'lektstæmp/,,
collecting stamps,集邮,/kə'lektiŋ/,,
colour,颜色,/'kʌlə/,,
colourful,色彩丰富的,/'kʌləful/,,
come,快；加油,,,
come from,来自…….;从………来,/kʌmfrɔm/,,
Come in,进来,/kʌm in/,,
come on,用于祈使句以鼓励某人做某事，尤指促其加速或努力试一试,/kʌmɔn/,,
come out,露出;出现,/kʌmaut/,,
comic,滑稽的,/ˈkɒmɪk/,,
comic book,漫画书,/'kɔmikbuk/,,
company,公司,/'kɔmpəni/,,
computer,计算机；电脑,/kəmˈpjuːtə/,,
computer game,电脑游戏,/kəm'pju:tə ɡeim/,,
computer room,计算机教室,,,
contest,比赛；竞赛,,,
cook,（过去式cooked）做（饭）,/kuk/,,
cook dinner,做饭,/kuk'dinə/,,
cook the meals,做饭,/kuk ði: mi:ls/,,
cooking,烹饪；烹调,/ˈkʊkɪŋ/,,
cool,订好的；酷的,/ku:/,,
could,(can的过去式) 能,,,
count,数数,/ kaunt/,,
count insects,数昆虫,/kaunt'insekts/,,
count to ten,数到十,,,
country,国家,/ˈkʌntri/,,
countryside,乡村,,,
cousin,同辈表亲 \(堂亲\),/'kʌzn/,,
cow,母牛；奶牛,/kaʊ/,,
crayon,蜡笔,/'kreɪən/,,
crossing,十字路口,/ˈkrɒsɪŋ/,,
cucumber,黄瓜,/'kju:kʌmbə/,,
curtain,窗帘,/'kə:tn/,,
cute,逗人喜爱的,/kju:t/,,
cycling,骑自行车运动,,,
dad,爸爸（口语）,/dæd/,,
dance,（过去式danced）跳舞,/'dɑ:ns/,,
dancing,跳舞；舞蹈,,,
date,日期,/deit/,,
day,一天；一日,/deɪ/,,
Dear,亲爱的,/dɪə/,,
December,十二月,/di'sembə/,,
deep,深的,/diːp/,,
deer,鹿,/diə/,,
degree,度,/dɪˈɡriː/,,
delicious,美味的；可口的,/dɪ'lɪʃəs/,,
design,设计,/di'zain/,,
desk,书桌,/desk/,,
diary,日记,,,
dictionary,词典;字典,/'dikʃənəri/,,
difference,不同;区别,/'difərəns/,,
different,不同的,/'difərənt/,,
dining,hall 饭厅,,,
dining hall,餐厅,,,
dinner,晚餐；正餐,/'dinə/,,
dinosaur,恐龙,,,
dirty,肮脏的,/'dɜːti/,,
dive,跳水,/daiv/,,
diving,跳水,/'daiviŋ/,,
do,（过去式did [did]）vt. 做；完成；进行.,/du/,,
do an experiment,做实验,/æniks'periməntli:vz/,,
do homework,做作业,/dəu 'həumwə:k/,,
do housework,做家务,/du 'haʊswə:k/,,
do kung fu,练武术,/duː ˌkʌŋ ˈfuː/,,
do morning exercise,做早操,,,
do morning exercises,做早操,,,
do the dishes,洗餐具,/'diʃiz/,,
doctor,医生,/'dɒktə/,,
dog,狗,/dɒg/,,
doing,morning exercises 正在晨练,,,
doing morning exercises,（正在）做早操,,,
doll,玩具娃娃,/dɔl/,,
dollar,元 \(美元等）,/'dɒlə/,,
donkey,驴子,/'dɔŋki/,,
door,门,/dɔː/,,
down,减少；降低,/daʊn/,,
drank,喝,,,
draw,画画,/drɔ:/,,
draw cartoon,画漫画,,,
draw cartoons,画漫画,/drɔː/,,
draw pictures,画画,/drɔ:'piktʃəs/,,
dream,梦,,,
dress,连衣裙,/dres/,,
drink,喝；饮,/drɪŋk/,,
drink ware,喝水,/driŋkwεə/,,
drink water,喝水,/driŋk'wɔ:tə/,,
drinking,（正在）喝,,,
drink—drank,喝,/drɪŋk/,,
drive,驾驶,/draiv/,,
driver,驾驶员,/'draivə/,,
drop,(液体的)珠；滴,/drɔp/,,
duck,鸭子,/dʌk/,,
e-card,电子卡片,/ekɑ:d/,,
each,各自；每个,/i:tʃ/,,
each other,相互,,,
ear,耳朵,/ɪə/,,
early,早到的,/ˈɜːli/,,
east,东,/i:st/,,
Easter,party 复活节派对,,,
easy,简单的,/'i:zi/,,
eat,（过去式ate['ɑ:ti]）吃,/i:t/,,
eat breakfast,吃早饭,,,
eat dinner,吃晚饭,/'dinə/,,
eating,breakfast 正在吃早饭,,,
eating lunch,（正在）吃午饭,,,
eat—ate,吃,/i:t/,,
egg,鸡蛋,/eɡ/,,
eggplant,茄子,/'egplænt/,,
eight,八,/eɪt/,,
eighteen,十八,/'eɪ'tiːn/,,
eighth,第八,/eiθ/,,
eighty,八十,,,
either,也,/'aiðə/,,
elephant,大象,/'elɪfənt/,,
eleven,十一 .,/i'levən/,,
eleventh,\(11th\) 第十一,,,
else,其他；另外,/els/,,
email,电子邮件,/'iːmeɪl/,,
empty the trash,倒垃圾,/'emptiði:træʃ/,,
end,1.最后部分, 末尾 2.端, 尽头, 梢 3.终止, 结局,/end/,,
end table,床头柜,/end'teibl/,,
engineer,工程师,/,endʒi'niə/,,
England,英格兰;英国,/'iŋglənd/,,
English,a.英国的；英国人的；英语的n.英语；英国人,/'iŋgliʃ/,,
English book,英语书,/ˈɪŋglɪʃ/,,
English class,英语课,,,
English songs,唱英文歌曲,,,
enjoy,从…获得乐趣；享受,/in'dʒɔi/,,
eraser,橡皮,/ɪ'reɪzə/,,
even,甚至,/'i:vən/,,
evening,晚上；傍晚,/ˈiːvnɪŋ/,,
every,每一个；每个,/'evri/,,
everyone,每个人,/'evriwʌn/,,
everywhere,处处；到处,/'evrihweə/,,
excited,兴奋的激动的,/ik'saitid/,,
excuse me,对不起,/iks'kju:zmi:/,,
exercise,活动；运动,,,
exhibition,展览,,,
expensive,昂贵的,/ɪks'pensɪv/,,
eye,眼睛,/aɪ/,,
face,脸,/feɪs/,,
factory,工厂,/ˈfæktəri/,,
fail,不及格；失败,/feil/,,
fall,落下;跌落;降落;掉下,/fɔ:l/,,
fall—fell,摔倒,/fɔ:l/,,
family,家；家庭,/'fæmɪli/,,
fan,扇子；电扇,/fæn/,,
far,较远的,/fɑː/,,
farm,农场,农田,/fɑ:m/,,
farmer,农夫，农民,/'fɑ:mə/,,
fast,快的,/fɑːst/,,
faster,更快的,,,
fast—faster,更快的,/fɑːst/,,
fat,胖的；肥的,/fæt/,,
father,父亲；爸爸,/'fɑːðə/,,
favorite,特别喜爱的,,,
favourite,a.特别喜爱的;最喜爱的,/'feivərit/,,
feature,特点,/ˈfiːtʃə/,,
February,二月,/'februəri/,,
feed,喂养,/fi:d/,,
feel,感觉到；感受到,/'fi:l/,,
feel—felt,感觉,/'fi:l/,,
feet,脚（复数）,/fi:t/,,
fell,(fall的过去式) 摔倒,,,
felt,(feel的过去式) 感觉,,,
ferry,轮渡,/ˈferi/,,
festival,节日,,,
few,不多；很少,,,
fifteen,十五,/'fɪf'tiːn/,,
fifth,第五；五分之一,/fifθ/,,
fifth (5th),第五的,,,
fifty,五十,/'fifti/,,
fight,打架,/fait/,,
film,电影,/fɪlm/,,
find,寻找；找到,/faind/,,
fine,好的,/fain/,,
finger,手指,/'fiŋɡə/,,
finish,完成；做好,/'fɪnɪʃ/,,
first,第一,/fə:st/,,
first (1st),第一的,,,
first floor,一楼,,,
fish,鱼 .,/fiʃ/,,
fisherman,渔民,/ˈfɪʃəmən/,,
five,五,/faɪv/,,
fixed,修理,,,
fix—fixed,修理,/fɪks/,,
flat,公寓,/flæt/,,
floor,地板,/flɔː/,,
flower,花；花朵,/'flaʊə/,,
flu,流感,/flu:/,,
fly,（过去式flew [flu:]）飞,/flai/,,
Fly kites,放风筝,/flai/,,
follow,跟着,/ˈfɒləʊ/,,
food,食物,/fuːd/,,
fool,蠢人；傻瓜,,,
foot,脚,足,/fut/,,
football,足球,/'futbɔ:l/,,
football player,足球运动员,/ˈfʊtbɔːl/,,
for,为；给,/fɔ:/,,
forest,森林；林区,/'fɒrɪst/,,
fork,餐叉,/fɔːk/,,
forty,四十,/'fɔːti/,,
forty-one,四十一,/ˌfɔːrti ˈwʌn/,,
four,四,/fɔː/,,
fourteen,十四,/'fɔː'tiːn/,,
fourth,第四,/fɔ:θ/,,
fourth (4th),第四的,,,
fox,狐狸,/fɔks/,,
French,法国的；法国人；法语；法语的,/frentʃ/,,
French fries,炸薯条,/fraiz/,,
fresh,新鲜的；刚摘的,/freʃ/,,
Friday,星期五,/'fraɪdi/,,
fridge,冰箱,/frɪdʒ/,,
friend,朋友,/frend/,,
friendly,友好的,/'frendli/,,
from,从;来自.,/frɔm/,,
front,前面，正面,/frʌnt/,,
fruit,水果,/fruːt/,,
fun,玩笑;有趣的事,/fʌn/,,
funnier,更滑稽的,,,
funny,滑稽的；好笑的,/'fʌni/,,
fur,浓密的软毛,,,
fɑ:ðə ] (,外)祖父,,,
game,比赛；游戏,/geim/,,
garden,花园；菜园,/'gɑːdn/,,
gave,（give 的过去式）提供；交给,/ɡeɪv/,,
Germany,德国,/ˈdʒɜːməni/,,
get,(过去式got [gɔt])到达,/get/,,
get off,下车,/getɔ:f/,,
get to,到达,/gettu:/,,
get together,聚会,,,
get up,起床,/'getʌp/,,
gift,礼物,/ɡift/,,
giraffe,长颈鹿,/dʒɪˈrɑːf/,,
girl,女孩,/gɜːl/,,
glasses,眼镜,/'glɑːsɪz/,,
glove,手套,/ɡlʌv/,,
gloves,手套,,,
go,（过去式went [went]）去,/gəu/,,
go boating,去划船,/gəʊ/,,
go cycling,去骑自行车,,,
go fishing,去钓鱼,/'fiʃiŋ/,,
go for a walk,去散步,,,
go hiking,去远足,/'haikiŋ/,,
go home,回家,/həum/,,
go ice-skating,去滑冰,/ais 'skeitiŋ/,,
go on a picnic,去野餐,,,
go shopping,购物 买东西,/'ʃɔpiŋ/,,
go skiing,去滑雪,/'ski:iŋ/,,
go swimming,去游泳,/'swimiŋ/,,
go to bed,上床睡觉,,,
go to school,上学,/sku:l/,,
go to the playground,去操场,/'pleiɡraund/,,
Go tothe cinema,去看电影,/gəutu:ðə'sinimə/,,
goal,得分数.,/gəul/,,
goat,山羊,/ɡəʊt/,,
goes,去,,,
good,好的好的的,/ɡud/,,
Good bay,再见,/'ɡud'bai/,,
good job,干得好,/dʒɔb/,,
goose,鹅,/ɡu:s/,,
go—went,去,/gəu/,,
GPS,全球（卫星）定位系统,/dʒiː piː es/,,
grandfather,（外）祖父,/'grændˌfɑːðə/,,
grandma,（口语）（外）祖母,/'grændmɑ:/,,
grandmother,\(外\) 祖母,/'grænˌmʌðə/,,
grandpa,（口语）（外）祖父,/'grændpɑ:/,,
grandparent,祖父/祖母；外祖父/外祖母,/ˈgrænpeərənt/,,
grape,葡萄,/greɪp/,,
grass,草坪,/ grAs/,,
great,很好的,/ɡreit/,,
green,绿色的,/ɡri:n/,,
green beans,豆角；四季豆,,,
guess,猜测,/ɡes/,,
gym,体育馆,/dʒɪm/,,
had,a cold 感冒,,,
had a cold,感冒,,,
hair,长头发,/hɛə/,,
half,一半,/hɑːf/,,
hall,大厅,,,
Halloween,万圣节前夕,/'hæləu'i:n/,,
hamburger,汉堡包,/'hæmbɜːgə/,,
hand,手,/hænd/,,
happy,快乐的；幸福的,/'hæpi/,,
hard-working,努力工作的；勤劳的,/ˌhɑːdˈwɜːkɪŋ/,,
hardly,几乎没有；几乎不,/'hɑ:dli/,,
has,有,/hæz/,,
hat,帽子,/hæt/,,
have,（过去式had[ hæd]）有,/hæv/,,
have ... class,上...课,,,
have a cold,感冒;伤风,/kəuld/,,
have a headache,头疼.,/'hedeik/,,
have a look,看一看,/luk/,,
have a picnic,举行野餐,/hæv'piknik/,,
have a sore throat,喉咙疼,/sɔ: θrəut/,,
have a toothache,牙疼,/'tu:θeik/,,
have a try,试一试,/hævtrai/,,
have to,不得不,/hæv tu:/,,
have...class,上……课,/hæv klɑːs/,,
have—had,得病,/hæv/,,
he,他,/hiː/,,
head,头,/hed/,,
head teacher,校长,/hed ˈtiːtʃə/,,
healthy,a.健康的;有益健康的,/'helθi/,,
hear,听见；听到,/hiə/,,
heavier,更重的,,,
heavy,重的；沉重的,/'hevi/,,
heavy—heavier,更重的,/'hevi/,,
hello,喂,/hə'ləu/,,
helmet,头盔,/ˈhelmɪt/,,
help,帮助,/help/,,
help yourself,为（自己）取用,/help/,,
helpful,a. 有帮助的,有益的,/'helpful/,,
hen,母鸡,/hen/,,
her,她的,/hɜː/,,
here,这儿；这里,/hiə/,,
here you are,给你,/hiə/,,
hers,她的,,,
hi,喂,/hai/,,
high,高的,/haɪ/,,
hiking,远足,/haɪkɪŋ/,,
hill,山丘；小山,/hɪl/,,
him,他（宾语或表语\),/hɪm/,,
his,他的,/hɪz/,,
His friend is a tall, slim girl with a straight nose,他的朋友是位鼻子挺直,身材高而苗条的姑娘,,,
His friend is a tall, slim girl with a straight nose.,他的朋友是位鼻子挺直,身材高而苗条的姑娘,,,
hobby,业余爱好,/ˈhɒbi/,,
holiday,假期,假日,/'hɔlədi/,,
homework,作业,/'həʊmwɜːk/,,
honey,蜂蜜,/'hʌni/,,
Hong Kong,香港,/hɔŋ/,,
horse,马,/hɔːs/,,
hospital,医院,/ˈhɒspɪtl/,,
hot,辣的；辛辣的,/hɒt/,,
hot dog,热狗,/hɔt dɔɡ/,,
hotel,旅馆,,,
house,房屋；房子；住宅,/haʊs/,,
how,多么；怎么样,/hau/,,
how about,……怎么样？……情况如何？,,,
how many,多少后接可数名词复数形式,/'meni/,,
how much,多少，后接不可数名词或多少钱,/mʌtʃ/,,
how old,几岁,/hau əuld/,,
however,1、但是;2 无论如何,不管怎样,/hau'evə/,,
However hot it is, he will not take off his coat,无论多热,他也不会脱掉外衣,,,
However hot it is, he will not take off his coat.,无论多热,他也不会脱掉外衣,,,
hundred,百,/'hʌndrəd/,,
hungry,饥饿的,/'hʌŋɡri/,,
hurry,抓紧；赶快,/'hʌri/,,
hurry up,快点,,,
hurt,（使）受伤,/hɜːt/,,
hurt—hurt,受伤,/hɜːt/,,
I would like to,想要. 例：我现在想看书 I want to read now.=I would like to read now,/ai wud laiktu:/,,
ice,冰,/ais/,,
ice cream,冰淇淋,/ˌaɪsˈkriːm/,,
ice-cream,冰激凌,/'aiskri:m/,,
ice-skate,滑冰,/ˈaɪs skeɪt/,,
idea,想法；主意,/aɪˈdɪə/,,
if,如果,/ɪf/,,
ill,a.坏的,有病的,/il/,,
in,在…… 里面,/ɪn/,,
in front of,在...前面,/ɪn/,,
interesting,有趣的,/ˈɪntrəstɪŋ/,,
Internet,互联网,,,
into,进入；到……里面,/'intu:/,,
is,是,/iz/,,
island,岛,,,
it,它,/it/,,
Italian,意大利的,/ɪˈtæljən/,,
its,它的,,,
jacket,夹克衫,/'dʒækɪt/,,
January,一月,/'dʒænjuəri/,,
jasmine,茉莉,/'dʒæzmɪn/,,
jeans,牛仔裤,/dʒi:nz/,,
jeep,吉普车,/dʒi:p/,,
job,工作,/dʒɒb/,,
join,加入,/dʒɔɪn/,,
juice,果汁,/dʒuːs/,,
July,七月,/dʒu:'lai/,,
jump,跳,/dʒʌmp/,,
jumping,（正在）跳,,,
June,六月,/dʒu:n/,,
just,正好；恰好,/dʒʌst/,,
just a minute,再多一会,/'minit/,,
just do it,就这么干吧；说做就做,/dʒʌst dəu it/,,
kangaroo,袋鼠,/,kænɡə'ru:/,,
keep,your desk clean 保持你的桌面整洁,,,
keep to the right,靠右,,,
keep your desk clean,保持你的课桌干净,,,
key,钥匙,/kiː/,,
kg(kilogram),千克；公斤,/'kiləuɡræm/,,
kick,踢,/kik/,,
kid,小孩；孩子,/kid/,,
killer whale,虎鲸,/'kɪlə/,,
kilogram,千克；公斤,,,
kind,体贴的；慈祥的；宽容的,/kaɪnd/,,
kitchen,厨房,/'kɪtʃɪn/,,
kite,风筝,/kaɪt/,,
kitten,小猫,,,
knife,刀,/naɪf/,,
know,知道；了解,/nəʊ/,,
kung,fu 功夫；武术,,,
kung fu,功夫；武术,/ˌkʌŋ ˈfuː/,,
Labour,Day 劳动节,,,
Labour Day,劳动节,,,
Lady,女士;小姐’夫人,/'leidi/,,
lake,湖；湖泊,/leɪk/,,
lamb,小羊；羔羊,/læm/,,
lamp,台灯,/læmp/,,
last,仅余的;留在最后的,/lɑ:st/,,
late,晚；迟,,,
laugh at,因…而发笑. . .,/lɑ:f æt/,,
laughed,(laugh的过去式) 笑,,,
laugh—laughed,笑,/lɑːf/,,
leaf,（复数leaves）叶子,/li:f li:vz/,,
leaf (leaves),叶子,,,
learn,（过去式learned ['lə:nid]）学习,/lə:n/,,
leave,(过去式left[left]),/li:v/,,
left,左边的,/left/,,
leg,腿,/leg/,,
lesson,课,/ˈlesn/,,
letter,信,,,
library,图书馆,/'laɪbrəri/,,
licked,(lick的过去式) 舔,,,
lick—licked,舔,/lɪk/,,
light,灯；管灯,/'lait/,,
like,喜欢,/laik/,,
lion,狮子,/'laiən/,,
listen to music,听音乐,/'lisəntu:'mju:zik 'leitə/,,
listening,to music 正在听音乐,,,
listening to music,（正在）听音乐,,,
little,一点儿（不可数）,/ˈlɪtl/,,
live,居住；住,/liv/,,
lives,:叶子的复数（life）,/laivz/,,
living,room 客厅；起居室,,,
living room,客厅；起居室起客厅,/'liviŋ ru:m/,,
lobster,龙虾,/'lɔbstə/,,
lock,锁 .,/lɔk/,,
London,伦敦,/'lʌndən/,,
long,长的,/lɒŋ/,,
long hair,长头发,/lɔŋ hεə/,,
longer,更长的,,,
long—longer,更长的,/lɒŋ/,,
look,看上去,/luk/,,
look .out,当心;留神,/lu: aut/,,
look at,看；瞧,/luk æt/,,
look for,寻找,/lukfɔ:/,,
look up,查阅,,,
lost,丢失,/lɒst/,,
lot,大量；许多,/lɒt/,,
lots,of 大量；许多,,,
lots of,大量；许多,/lɒts/,,
loud,喧闹的，大声的,,,
love,爱;热爱,/lʌv/,,
lovely,可爱的；美丽的,/'lʌvli/,,
lower,low的比较级；更低的,,,
low—lower,更低的,/ləʊ/,,
lunch,午餐,/lʌntʃ/,,
magazine,报纸 阅读杂志,/,mægə'zi:n/,,
make,a snowman 堆雪人,,,
make a Snowman,堆雪人,/meik'snəʊmæn/,,
make kites,制作风筝,/meikkait/,,
make sure,核实或查明某事物,/meiksə:/,,
make the bed,铺床，整理床铺,/meik ði: bed/,,
making kites,制作风筝,/'meikiŋ/,,
man,男人,/mæn/,,
many,许多的,/'meni/,,
map,地图,/mæp/,,
March,三月,/mɑ:tʃ/,,
match,比赛,/mætʃ/,,
math,数学,/mæθ/,,
math book,数学书,/mæθ/,,
maths,test 数学测试,,,
maths book,数学书,/mæθs/,,
matter,事情；麻烦,/'mætə/,,
may,可以；可能,/mei/,,
mean,意思是,/mi:n/,,
medicine,药,/'medisin/,,
meet,见面；遇见,/mi:t/,,
member,成员,/'membə/,,
menu,菜单,/'menju:/,,
meter,米,/'mi:tə/,,
metre,米,,,
mice,（mouse的复数）,,,
Mid-autumn,中秋节,/ˌmɪd ˈɔːtəm/,,
Mid-Autumn Festival,中秋节,/mɪd ˈɔːtəm ˈfestəvəl/,,
might,可以；能,/mait/,,
milk,牛奶,/mɪlk/,,
mine,我的,/maɪn/,,
minute,分钟,/'minit/,,
mirror,镜子,/'mirə/,,
Miss,小姐.,/mis/,,
mom,妈妈,/mɔm/,,
Monday,星期一,/'mʌndeɪ/,,
money,钱；金钱,/'mʌni/,,
monkey,猴子,/'mʌŋki/,,
month,月份；月,/mʌnθ/,,
moon,月亮,/muːn/,,
mooncake,月饼,/muːnkeɪk/,,
Moral Education,思想品德课,/'mɔrəl 'edju:'keiʃən/,,
more,更多的,/mɔː/,,
morning,早晨；上午,/'mɔ:niŋ/,,
Moscow,莫斯科,/'mɒskəʊ/,,
mother,母亲；妈妈,/'mʌðə/,,
motor cycle,摩托车,/'məutə'saikl/,,
mountain,高山；山岳,/'maʊntɪn/,,
mouse,老鼠,/maʊs/,,
mouth,嘴,/maʊθ/,,
move,搬家,/muːv/,,
Mr,先生.,/'mistə/,,
Mrs,夫人,/ˈmɪsɪz/,,
Ms,女士,/mɪz/,,
much,非常地,,,
mud,泥,/mʌd/,,
mule,骡子,,,
mum,妈妈,/mʌm/,,
Munich,慕尼黑（德国城市）,/ˈmjuːnɪk/,,
museum,科学博物馆,/mju:'ziəm/,,
music,音乐,/'mju:zik/,,
music class,音乐课,/klɑ:s/,,
music room,音乐教室,/'mju:zik/,,
must,一定；肯定,/mʌst/,,
mutton,羊肉,/'mʌtn/,,
my,我的,/maɪ/,,
name,名字,/neɪm/,,
national,国家的,,,
National Day,国庆日,,,
nature,自然界；大自然,/'neɪtʃə/,,
nature park,自然公园,/'neitʃə pɑ:k/,,
near,近的；距离近,/nɪə/,,
need,需要,/ni:d/,,
neighbour,邻居,/'neibə/,,
nest,鸟窝；巢,/nest/,,
new,新的,/njuː/,,
New York,纽约,/'njuːleɪd/,,
